0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,-0.0,0.0,-0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0,-0.0,0.0,-0.0
0.0,3.0,0.0,0.0,1.0,0.01,-0.03,-0.01,0.87,0.71,2.2,2145.0,3.4283329983231057,1.1824904554972644,1.1824904554972644
0.0,3.0,0.0,0.0,0.99,0.1,-0.08,-0.01,-0.27,-0.37,0.57,2203.0,8.998000689277797,11.66037492437206,2.0772949188776044
0.0,3.0,0.0,0.0,0.96,0.22,-0.14,-0.01,0.28,-0.92,-0.77,2262.0,15.331303756959114,26.203165500183967,4.8080646673191065
0.0,3.0,0.0,0.0,0.91,0.37,-0.19,-0.02,0.42,-0.27,-2.13,2317.0,19.32948265342377,46.158633088085125,10.809857321412006
0.0,3.0,0.0,0.0,0.87,0.45,-0.22,-0.02,0.23,0.59,-0.95,2373.0,21.39527488329197,57.82192624871034,14.465685366202512
0.0,3.0,0.0,0.0,0.83,0.5,-0.25,-0.01,0.3,-0.69,-2.34,2429.0,23.89112714080889,65.81506596636731,16.9488817782831
0.0,3.0,0.0,0.0,0.79,0.56,-0.27,-0.0,0.12,-1.06,-0.87,2486.0,25.251980293131208,75.61081583015408,19.49474986439734
0.0,3.0,0.0,0.0,0.76,0.59,-0.28,0.02,-0.43,-1.27,0.01,2544.0,26.69236835855891,80.57545107263289,19.602103743961766
0.0,3.0,0.0,0.0,0.72,0.62,-0.31,0.02,0.78,0.36,-1.32,2603.0,28.112219360275983,87.46356713164427,23.780418120998025
0.0,3.0,0.0,0.0,0.71,0.62,-0.33,0.03,0.14,-0.36,-0.53,2658.0,30.384472555638965,89.10794630653133,25.162218149180227
0.0,3.0,0.0,0.0,0.72,0.6,-0.36,0.04,-0.03,1.24,0.33,2716.0,34.49956639099004,88.57338850250918,26.911993698380584
0.0,3.0,0.0,0.0,0.72,0.55,-0.42,0.05,-0.44,0.84,-2.23,2772.0,41.284621439382256,86.77955318630552,31.26978449168357
0.0,3.0,0.0,0.0,0.77,0.45,-0.46,0.03,-0.91,0.59,-1.43,2828.0,47.34102639479332,75.52293513454035,32.60510280861624
0.0,3.0,0.0,0.0,0.82,0.31,-0.48,0.0,-0.48,1.55,-3.3,2884.0,51.924611670275944,55.68515647044124,28.895570045056925
0.0,3.0,1.0,0.0,0.86,0.17,-0.48,-0.0,-1.69,-1.58,-3.52,2940.0,55.64936934122614,31.274290266092297,16.83952197754307
0.0,3.0,1.0,0.0,0.88,0.04,-0.47,-0.01,-1.0,-0.64,-2.66,2998.0,55.73068756427242,8.182126352734057,5.6495882845804175
0.0,3.0,1.0,0.0,0.89,-0.07,-0.46,-0.03,-0.79,-0.68,-3.55,3056.0,55.386242725907934,-9.707944222283672,-1.0959594889497193
0.0,3.0,1.0,0.0,0.88,-0.18,-0.43,-0.04,-0.28,0.85,-2.92,3113.0,50.46177043026746,-26.540725203654382,-7.666459052446973
0.0,3.0,1.0,0.0,0.87,-0.3,-0.38,-0.06,-0.44,-1.49,-1.56,3170.0,44.202789059690055,-41.88694080604656,-9.957829522587964
0.0,3.0,1.0,0.0,0.86,-0.36,-0.34,-0.07,-0.06,-0.36,-1.83,3225.0,39.43481967167679,-48.28195734104384,-9.308011957431692
