0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,-0.0,0.0,-0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0,-0.0,0.0,-0.0
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.25,2145.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.04,-0.26,2203.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.02,-0.26,2260.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.23,2317.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.27,2374.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.26,2430.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.26,2487.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.0,-0.26,2545.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.31,2604.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.02,0.01,-0.25,2659.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.25,2716.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.26,2772.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,-0.01,0.01,-0.25,2829.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.25,2886.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.02,-0.24,2945.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.02,-0.25,3000.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.01,-0.26,3057.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.02,0.02,-0.27,3117.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.0,0.0,-0.27,3172.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
0.0,3.0,0.0,0.0,1.0,-0.04,0.01,0.0,0.01,0.03,-0.25,3229.0,-1.1440468595541804,-4.581677033730049,0.045767961918381866
